Machine,Type,Machine ID,Timestamp,machine_id,temperature,test_pressure,pressure_drop,leak_rate,test_duration,status,fluid_type,seal_condition,test_cycle_count
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:05:02.272423+00:00,leak_test_005,33.8,3.3,0.09,0.013,115.0,pass,water,good,378.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:05:22.017517+00:00,leak_test_005,0.1,6.0,0.099,0.096,56.0,pass,coolant,good,931.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:05:42.467169+00:00,leak_test_005,46.6,2.1,0.019,0.031,79.0,pass,oil,good,1773.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:06:03.288723+00:00,leak_test_005,30.0,8.7,0.031,0.027,22.0,pass,oil,good,757.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:06:22.056179+00:00,leak_test_005,42.8,6.7,0.044,0.058,93.0,pass,oil,warning,592.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:06:42.207195+00:00,leak_test_005,34.1,2.7,0.023,0.06,93.0,pass,oil,good,189.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:07:02.620182+00:00,leak_test_005,32.8,7.8,0.045,0.073,21.0,fail,coolant,good,233.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:07:22.461229+00:00,leak_test_005,4.4,8.7,0.015,0.087,76.0,fail,hydraulic fluid,good,207.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:07:42.152002+00:00,leak_test_005,31.1,5.1,0.03,0.08,49.0,pass,hydraulic fluid,warning,480.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:08:02.218722+00:00,leak_test_005,8.0,9.3,0.049,0.025,87.0,pass,coolant,good,628.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:08:22.018582+00:00,leak_test_005,29.5,2.4,0.062,0.001,98.0,pass,oil,warning,1840.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:08:42.608434+00:00,leak_test_005,41.1,2.0,0.086,0.027,41.0,pass,water,warning,1620.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:09:02.309912+00:00,leak_test_005,32.0,0.4,0.096,0.016,14.0,fail,oil,fail,613.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:09:22.482480+00:00,leak_test_005,11.2,4.5,0.088,0.064,84.0,pass,water,fail,1374.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:09:42.235685+00:00,leak_test_005,38.7,3.2,0.009,0.032,78.0,pass,water,fail,1692.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:10:02.748299+00:00,leak_test_005,22.1,3.2,0.031,0.024,112.0,fail,hydraulic fluid,good,1522.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:10:22.714789+00:00,leak_test_005,31.5,9.8,0.099,0.027,72.0,fail,coolant,good,445.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:10:42.681110+00:00,leak_test_005,27.7,1.4,0.056,0.017,94.0,fail,air,fail,1241.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:11:03.875892+00:00,leak_test_005,47.0,9.8,0.053,0.041,45.0,fail,air,good,125.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:11:22.493646+00:00,leak_test_005,40.8,8.8,0.011,0.007,49.0,pass,water,good,1252.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:11:42.534393+00:00,leak_test_005,20.1,3.0,0.05,0.006,11.0,fail,oil,warning,515.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:12:02.764481+00:00,leak_test_005,5.6,8.3,0.05,0.034,0.0,pass,water,warning,687.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:12:22.616977+00:00,leak_test_005,25.4,7.8,0.057,0.056,57.0,fail,oil,fail,867.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:12:42.844859+00:00,leak_test_005,27.2,1.2,0.042,0.038,44.0,fail,coolant,warning,724.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:13:02.670247+00:00,leak_test_005,29.0,0.2,0.088,0.021,97.0,fail,hydraulic fluid,good,1288.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:13:22.382519+00:00,leak_test_005,13.8,3.0,0.038,0.074,118.0,pass,oil,good,1504.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:13:42.766372+00:00,leak_test_005,33.8,3.7,0.026,0.006,113.0,pass,water,warning,1009.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:14:02.797103+00:00,leak_test_005,38.5,2.4,0.037,0.028,27.0,pass,water,fail,1613.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:14:23.017429+00:00,leak_test_005,37.7,9.8,0.052,0.057,36.0,fail,air,good,1293.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:14:42.600221+00:00,leak_test_005,12.3,3.8,0.062,0.01,93.0,fail,hydraulic fluid,fail,437.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:15:02.528225+00:00,leak_test_005,4.7,8.0,0.089,0.1,29.0,fail,hydraulic fluid,fail,1864.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:15:22.898508+00:00,leak_test_005,45.3,2.4,0.099,0.098,32.0,pass,coolant,fail,1219.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:15:42.673379+00:00,leak_test_005,43.2,10.0,0.009,0.044,89.0,fail,hydraulic fluid,warning,739.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:16:03.898724+00:00,leak_test_005,16.1,3.5,0.01,0.09,21.0,pass,air,good,515.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:16:22.745211+00:00,leak_test_005,48.2,0.5,0.033,0.097,77.0,pass,oil,fail,1337.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:16:42.604383+00:00,leak_test_005,22.7,2.2,0.025,0.077,76.0,fail,water,good,1230.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:17:02.565129+00:00,leak_test_005,1.6,8.9,0.009,0.026,18.0,fail,air,fail,1962.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:17:22.968314+00:00,leak_test_005,20.5,8.1,0.073,0.041,34.0,fail,air,warning,919.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:17:42.605123+00:00,leak_test_005,41.7,2.0,0.083,0.058,72.0,pass,coolant,warning,937.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:18:02.747895+00:00,leak_test_005,16.8,9.6,0.011,0.023,49.0,pass,air,warning,1096.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:18:22.408065+00:00,leak_test_005,20.0,4.3,0.064,0.038,74.0,fail,hydraulic fluid,good,658.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:18:43.146991+00:00,leak_test_005,2.4,7.0,0.047,0.092,103.0,fail,water,good,583.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:19:02.841416+00:00,leak_test_005,48.0,4.8,0.037,0.033,28.0,fail,air,warning,1486.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:19:23.140110+00:00,leak_test_005,6.8,9.9,0.076,0.016,118.0,fail,hydraulic fluid,warning,1413.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:19:42.182610+00:00,leak_test_005,36.6,4.0,0.09,0.037,14.0,fail,oil,good,1752.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:20:02.717928+00:00,leak_test_005,44.0,0.5,0.04,0.018,110.0,fail,hydraulic fluid,good,1185.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:20:23.020884+00:00,leak_test_005,5.7,1.4,0.051,0.087,92.0,fail,hydraulic fluid,fail,398.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:20:42.340532+00:00,leak_test_005,32.3,9.8,0.031,0.034,83.0,fail,hydraulic fluid,warning,1001.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:21:02.130694+00:00,leak_test_005,5.7,8.2,0.004,0.004,43.0,pass,hydraulic fluid,fail,1581.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:21:22.420775+00:00,leak_test_005,0.2,1.4,0.046,0.06,119.0,fail,hydraulic fluid,fail,544.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:21:42.321062+00:00,leak_test_005,6.4,5.9,0.024,0.047,59.0,fail,hydraulic fluid,warning,606.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:22:02.514711+00:00,leak_test_005,15.9,6.7,0.064,0.046,118.0,fail,water,fail,1216.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:22:22.191171+00:00,leak_test_005,34.7,7.2,0.087,0.058,53.0,pass,oil,good,645.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:22:42.354148+00:00,leak_test_005,2.4,9.5,0.014,0.003,30.0,fail,air,fail,1519.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:23:02.050421+00:00,leak_test_005,42.4,4.1,0.021,0.047,33.0,fail,hydraulic fluid,fail,1670.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:23:22.445221+00:00,leak_test_005,8.4,5.6,0.066,0.021,86.0,pass,coolant,fail,1866.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:23:42.309335+00:00,leak_test_005,14.2,1.2,0.09,0.093,4.0,pass,coolant,good,726.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:24:02.555090+00:00,leak_test_005,17.3,1.3,0.082,0.041,65.0,pass,hydraulic fluid,good,1607.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:24:22.468541+00:00,leak_test_005,17.2,7.0,0.053,0.075,32.0,pass,oil,fail,77.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:24:42.525470+00:00,leak_test_005,25.8,2.4,0.093,0.03,84.0,pass,coolant,warning,1119.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 11:25:02.887488+00:00,leak_test_005,12.7,7.5,0.093,0.016,97.0,pass,oil,good,1613.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:10:41.894029+00:00,leak_test_005,49.7,5.2,0.02,0.043,12.0,fail,coolant,fail,1804.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:11:02.075570+00:00,leak_test_005,21.4,2.8,0.059,0.041,114.0,fail,water,good,1195.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:11:22.450446+00:00,leak_test_005,33.5,4.1,0.069,0.036,67.0,pass,oil,fail,1999.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:11:42.560254+00:00,leak_test_005,18.6,5.7,0.069,0.025,74.0,fail,air,good,816.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:12:03.067434+00:00,leak_test_005,47.0,4.5,0.031,0.001,62.0,pass,hydraulic fluid,warning,933.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:12:22.429459+00:00,leak_test_005,1.6,6.1,0.054,0.07,91.0,fail,air,warning,1366.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:12:42.478419+00:00,leak_test_005,26.2,1.4,0.027,0.071,73.0,fail,water,warning,59.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:13:02.230976+00:00,leak_test_005,42.0,1.0,0.038,0.069,77.0,pass,coolant,fail,1265.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:13:22.662033+00:00,leak_test_005,19.6,3.4,0.033,0.027,60.0,fail,hydraulic fluid,warning,185.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:13:42.860960+00:00,leak_test_005,21.3,0.9,0.097,0.07,25.0,fail,water,warning,1972.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:14:01.930224+00:00,leak_test_005,25.9,2.9,0.046,0.039,49.0,fail,oil,good,468.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:14:22.278176+00:00,leak_test_005,23.2,5.7,0.048,0.005,7.0,pass,hydraulic fluid,good,972.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:14:42.538409+00:00,leak_test_005,9.2,1.9,0.077,0.091,8.0,fail,hydraulic fluid,good,1681.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:14:50.886962+00:00,leak_test_005,1.6,7.8,0.007,0.006,107.0,fail,coolant,fail,1413.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:26:42.082933+00:00,leak_test_005,37.4,4.8,0.021,0.03,32.0,pass,oil,fail,1990.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:27:04.147366+00:00,leak_test_005,48.4,2.3,0.087,0.039,79.0,pass,coolant,fail,1398.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:27:21.995382+00:00,leak_test_005,34.9,4.1,0.068,0.043,54.0,pass,hydraulic fluid,good,968.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:27:42.029804+00:00,leak_test_005,39.4,3.9,0.014,0.073,99.0,pass,water,fail,708.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:28:01.918919+00:00,leak_test_005,39.9,0.6,0.039,0.066,97.0,fail,air,warning,1162.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:28:22.387904+00:00,leak_test_005,35.3,0.2,0.003,0.003,16.0,pass,air,fail,1848.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:28:42.628842+00:00,leak_test_005,40.3,0.7,0.092,0.087,109.0,fail,oil,fail,981.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:29:02.434305+00:00,leak_test_005,41.9,1.2,0.004,0.06,16.0,fail,air,good,664.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:29:22.988238+00:00,leak_test_005,3.2,5.4,0.081,0.078,97.0,pass,air,warning,1859.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:29:42.814730+00:00,leak_test_005,7.3,4.5,0.092,0.011,46.0,fail,coolant,warning,201.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:30:03.065113+00:00,leak_test_005,33.8,5.6,0.015,0.036,114.0,pass,coolant,good,606.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:30:22.090100+00:00,leak_test_005,19.2,2.2,0.078,0.072,119.0,pass,coolant,fail,1379.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:30:42.891043+00:00,leak_test_005,25.0,7.5,0.027,0.09,110.0,pass,air,good,1888.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:31:03.265342+00:00,leak_test_005,12.2,4.0,0.034,0.016,71.0,fail,hydraulic fluid,fail,119.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:31:22.013134+00:00,leak_test_005,16.1,9.1,0.091,0.07,95.0,pass,water,warning,798.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:31:42.345155+00:00,leak_test_005,36.2,2.9,0.014,0.04,18.0,fail,water,warning,818.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:32:05.204805+00:00,leak_test_005,39.0,2.1,0.012,0.025,38.0,pass,air,good,803.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:32:22.487294+00:00,leak_test_005,32.4,6.5,0.087,0.025,61.0,fail,hydraulic fluid,good,1528.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:32:42.246049+00:00,leak_test_005,16.4,3.5,0.085,0.0,10.0,fail,water,fail,1620.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:33:02.493328+00:00,leak_test_005,19.5,10.0,0.089,0.044,36.0,fail,water,fail,1580.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:33:22.759624+00:00,leak_test_005,42.2,5.4,0.036,0.004,4.0,fail,coolant,warning,1309.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:33:42.995844+00:00,leak_test_005,3.7,7.0,0.065,0.064,49.0,fail,coolant,good,1367.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:34:02.669689+00:00,leak_test_005,44.2,6.2,0.048,0.056,70.0,pass,hydraulic fluid,warning,911.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:34:22.954155+00:00,leak_test_005,38.6,9.8,0.05,0.099,35.0,pass,air,warning,677.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:34:43.300853+00:00,leak_test_005,40.1,8.8,0.008,0.03,49.0,pass,oil,fail,475.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:35:02.907045+00:00,leak_test_005,43.1,2.4,0.031,0.072,53.0,fail,hydraulic fluid,good,1901.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:35:22.452566+00:00,leak_test_005,26.1,0.5,0.008,0.067,100.0,fail,hydraulic fluid,warning,1735.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:35:42.894582+00:00,leak_test_005,36.7,3.7,0.021,0.01,111.0,fail,water,warning,1802.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:36:02.721241+00:00,leak_test_005,46.4,2.8,0.055,0.059,25.0,pass,hydraulic fluid,fail,1650.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:36:22.264024+00:00,leak_test_005,19.6,7.4,0.012,0.028,71.0,fail,coolant,fail,68.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:36:42.496062+00:00,leak_test_005,13.8,9.0,0.042,0.05,62.0,pass,air,fail,752.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:37:03.423767+00:00,leak_test_005,17.7,1.6,0.034,0.069,2.0,fail,air,fail,1470.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:37:25.876750+00:00,leak_test_005,33.6,0.4,0.03,0.085,114.0,pass,oil,good,275.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:37:42.895377+00:00,leak_test_005,6.9,1.5,0.07,0.041,35.0,pass,air,fail,1738.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:38:06.749256+00:00,leak_test_005,14.5,3.0,0.089,0.055,8.0,fail,coolant,warning,1180.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:38:25.842489+00:00,leak_test_005,41.0,9.3,0.011,0.032,47.0,fail,water,good,1356.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:38:43.641838+00:00,leak_test_005,23.2,2.0,0.097,0.012,6.0,fail,water,good,1640.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:38:48.411284+00:00,leak_test_005,0.0,1.3,0.01,0.052,74.0,pass,air,good,1969.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:38:59.164981+00:00,leak_test_005,14.2,7.8,0.095,0.041,118.0,pass,air,fail,520.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:41:31.979867+00:00,leak_test_005,3.2,9.5,0.046,0.063,61.0,fail,air,good,1289.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:41:32.251403+00:00,leak_test_005,12.2,5.2,0.07,0.074,87.0,pass,air,warning,974.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:42:14.028070+00:00,leak_test_005,28.4,1.4,0.025,0.079,9.0,pass,air,fail,561.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:42:14.211970+00:00,leak_test_005,28.0,0.3,0.042,0.037,6.0,pass,hydraulic fluid,fail,922.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:42:56.454019+00:00,leak_test_005,43.8,4.8,0.069,0.025,87.0,pass,oil,warning,1470.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:42:56.999706+00:00,leak_test_005,46.0,0.2,0.08,0.094,22.0,pass,hydraulic fluid,warning,1532.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:42:57.122376+00:00,leak_test_005,36.3,1.3,0.08,0.08,42.0,pass,coolant,fail,41.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:43:40.531265+00:00,leak_test_005,6.2,6.1,0.094,0.089,85.0,pass,coolant,good,979.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:43:40.801384+00:00,leak_test_005,42.7,5.6,0.082,0.016,25.0,pass,air,fail,770.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:44:22.264399+00:00,leak_test_005,35.1,7.8,0.055,0.092,35.0,pass,hydraulic fluid,fail,1810.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:44:22.313669+00:00,leak_test_005,46.9,6.0,0.018,0.016,67.0,fail,oil,warning,1493.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:45:04.928872+00:00,leak_test_005,43.3,7.9,0.09,0.061,13.0,fail,water,good,1846.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:45:44.762716+00:00,leak_test_005,0.9,2.2,0.005,0.01,46.0,fail,air,fail,1048.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:45:45.431262+00:00,leak_test_005,14.3,9.9,0.004,0.041,108.0,pass,oil,fail,977.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:46:27.227296+00:00,leak_test_005,35.3,3.5,0.093,0.094,6.0,fail,hydraulic fluid,fail,1212.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:46:27.567502+00:00,leak_test_005,27.4,9.5,0.018,0.033,113.0,fail,hydraulic fluid,good,115.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:47:09.375015+00:00,leak_test_005,30.9,3.1,0.005,0.001,85.0,pass,oil,good,1442.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:47:09.617851+00:00,leak_test_005,13.5,2.8,0.086,0.025,92.0,pass,oil,good,1524.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:47:52.400265+00:00,leak_test_005,26.0,5.4,0.087,0.044,29.0,fail,hydraulic fluid,warning,526.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:47:52.637672+00:00,leak_test_005,7.8,0.9,0.083,0.075,52.0,pass,hydraulic fluid,fail,1243.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:48:34.234174+00:00,leak_test_005,28.7,4.0,0.067,0.069,85.0,fail,air,fail,185.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:48:34.336129+00:00,leak_test_005,38.8,7.7,0.043,0.046,33.0,pass,coolant,warning,845.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:49:15.618102+00:00,leak_test_005,29.2,4.8,0.032,0.055,117.0,fail,water,good,1150.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:49:16.190335+00:00,leak_test_005,32.0,2.5,0.055,0.084,92.0,pass,water,warning,1207.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:49:16.257633+00:00,leak_test_005,2.0,2.7,0.097,0.061,104.0,fail,air,fail,444.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:49:58.310113+00:00,leak_test_005,41.8,0.4,0.04,0.045,79.0,pass,water,fail,1729.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:50:39.538392+00:00,leak_test_005,17.7,4.2,0.079,0.09,31.0,pass,hydraulic fluid,fail,1282.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:50:40.180501+00:00,leak_test_005,25.0,9.6,0.098,0.043,50.0,pass,coolant,fail,278.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:50:40.497447+00:00,leak_test_005,38.7,0.4,0.092,0.089,63.0,fail,hydraulic fluid,warning,1616.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:51:22.462189+00:00,leak_test_005,30.9,6.3,0.038,0.069,90.0,fail,air,fail,1605.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:51:22.880909+00:00,leak_test_005,37.1,6.2,0.052,0.069,99.0,fail,coolant,good,1819.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:52:02.935787+00:00,leak_test_005,20.3,6.4,0.059,0.001,97.0,fail,air,good,1223.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:52:03.212117+00:00,leak_test_005,24.9,5.9,0.062,0.075,85.0,pass,air,good,1259.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 16:52:44.436505+00:00,leak_test_005,46.8,7.1,0.0,0.085,107.0,fail,hydraulic fluid,good,1125.0
